Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Daily Return,MA20,MA50,Cumulative Return,Cumulative Return %,Running Maximum,Drawdown
2006-01-24,RELIANCE,EQ,702.35,710.0,714.0,688.95,695.6,693.45,699.77,11312904,791643455770000.0,,,,-1.267174485655298,849.29,846.082,1.7550655542312228,175.50655542312228,929.85,-25.423455396031613
2006-01-25,RELIANCE,EQ,693.45,696.0,699.8,685.0,690.5,688.4,691.46,13377596,925005926385000.0,,25177359.0,0.2423,-0.7282428437522581,840.365,843.5010000000001,1.7350019864918504,173.50019864918505,929.85,-25.966553745227728
2006-01-27,RELIANCE,EQ,688.4,694.9,703.2,694.8,698.95,698.65,698.68,6279370,438726521735000.06,,3974157.0,0.6329,1.4889599070307957,831.6725,840.8879999999999,1.7757250695272098,177.57250695272097,929.85,-24.86422541270098
2006-01-30,RELIANCE,EQ,698.65,700.0,718.2,700.0,710.6,711.05,712.46,7256981,517027796340000.0,,2761628.0,0.3805,1.774851499320107,822.6700000000001,838.586,1.8249900675407176,182.49900675407176,929.85,-23.530676990912518
2006-01-31,RELIANCE,EQ,711.05,708.4,719.8,708.4,713.1,713.9,714.52,6209049,443649914390000.0,,2465711.0,0.3971,0.40081569509879955,813.9,836.283,1.836313071116403,183.6313071116403,929.85,-23.224175942356297
2006-02-01,RELIANCE,EQ,713.9,714.6,718.8,701.0,706.95,704.8,711.77,4938137,351484025730000.0,,2030042.0,0.4111,-1.2746883316991253,804.2475000000001,833.9929999999999,1.800158919348425,180.0158919348425,929.85,-24.20282841318493
2006-02-02,RELIANCE,EQ,704.8,709.9,715.9,701.0,710.05,708.65,707.23,5022425,355201544145000.0,,2091881.0,0.4165,0.5462542565266792,793.6800000000001,831.526,1.8154549066348773,181.54549066348773,929.85,-23.788783137065124
2006-02-03,RELIANCE,EQ,708.65,707.0,707.0,695.0,696.95,696.6,701.0,3429300,240395530230000.03,,1060908.0,0.3094,-1.7004162844845738,782.0175,828.5759999999999,1.767580452920138,176.7580452920138,929.85,-25.084691079206323
2006-02-06,RELIANCE,EQ,696.6,695.0,722.75,683.5,720.95,720.35,711.72,9525852,677978553590000.0,,4088237.0,0.4292,3.4094171691070985,771.95,826.13,1.861938816050849,186.1938816050849,929.85,-22.530515674571166
2006-02-07,RELIANCE,EQ,720.35,720.55,723.5,706.5,721.0,720.55,717.01,6801747,487691600705000.0,,2512914.0,0.3695,0.02776428125215169,761.9425,823.623,1.862733412793002,186.2733412793002,929.85,-22.509006829058457
2006-02-08,RELIANCE,EQ,720.55,719.95,722.0,714.0,715.05,716.5,717.38,6750630,484277548200000.0,,3448161.0,0.5108,-0.562070640482959,752.26,820.995,1.8466428287643968,184.66428287643967,929.85,-22.944560950690974
2006-02-10,RELIANCE,EQ,716.5,715.0,723.55,715.0,720.0,719.6,716.78,5166270,370309208295000.0,,3367292.0,0.6518,0.4326587578506569,743.5350000000001,818.424,1.8589590782677736,185.89590782677737,929.85,-22.611173845243858
2006-02-13,RELIANCE,EQ,719.6,715.0,721.0,715.0,715.7,716.8,717.2,3170840,227411905315000.0,,1994284.0,0.6289,-0.3891050583657685,735.0325,816.1060000000001,1.8478347238776265,184.78347238776266,929.85,-22.912297682421904
2006-02-14,RELIANCE,EQ,716.8,715.0,724.35,712.1,714.25,714.2,716.51,6607308,473421791035000.06,,4058975.0,0.6143,-0.3627232142856984,726.485,813.5989999999999,1.8375049662296332,183.7504966229633,929.85,-23.191912674087213
2006-02-15,RELIANCE,EQ,714.2,712.1,718.9,696.5,698.0,701.8,704.0,7659167,539207127845000.0,,4028534.0,0.526,-1.736208345001411,717.9275,810.847,1.788239968216125,178.8239968216125,929.85,-24.525461095875688
2006-02-16,RELIANCE,EQ,701.8,701.8,709.4,694.05,697.5,697.05,701.14,4058936,284586884945000.0,,2200679.0,0.5422,-0.6768310059846128,706.3549999999999,807.9830000000001,1.7693682955899828,176.93682955899828,929.85,-25.03629617680272
2006-02-17,RELIANCE,EQ,697.05,703.0,707.5,690.0,693.0,693.15,695.86,4632076,322326666340000.0,,1976219.0,0.4266,-0.5595007531740914,706.3275,805.1109999999999,1.7538736591179922,175.3873659117992,929.85,-25.455718664300697
2006-02-20,RELIANCE,EQ,693.15,694.0,703.45,689.0,701.9,702.05,696.62,3226110,224736375835000.0,,1443274.0,0.4474,1.2839933636298095,706.205,802.283,1.7892332141438168,178.9233214143817,929.85,-24.49857503898479
2006-02-21,RELIANCE,EQ,702.05,702.05,706.0,694.3,698.25,697.75,702.1,3360389,235931688855000.03,,1683000.0,0.5008,-0.6124919877501522,705.8824999999999,799.315,1.7721493841875198,177.21493841875198,929.85,-24.961015217508205
2006-02-22,RELIANCE,EQ,697.75,699.25,705.5,698.0,702.0,703.95,702.9,2935983,206370132340000.0,,1182043.0,0.4026,0.8885704048728016,705.9625,796.127,1.796781883194274,179.6781883194274,929.85,-24.294241006613966
2006-02-23,RELIANCE,EQ,703.95,705.0,706.85,695.05,700.5,700.35,699.75,6211541,434652878045000.0,,3396586.0,0.5468000000000001,-0.5113999573833405,706.3075,792.87,1.7824791418355135,178.24791418355136,929.85,-24.68140022584288
2006-02-24,RELIANCE,EQ,700.35,702.0,707.4,699.0,702.0,702.85,702.76,2401313,168755226915000.0,,910202.0,0.379,0.3569643749553819,707.03,789.495,1.7924116011124305,179.24116011124306,929.85,-24.412539656933912
2006-02-27,RELIANCE,EQ,702.85,703.0,705.85,697.0,700.05,700.1,700.13,5398936,377998242150000.0,,3809352.0,0.7056,-0.391264138863201,707.1025,786.258,1.7814858959078217,178.14858959078217,929.85,-24.708286282733773
2006-02-28,RELIANCE,EQ,700.1,703.75,714.9,695.3,708.0,708.85,705.98,7720791,545073992845000.0,,3159493.0,0.4092,1.2498214540779928,706.9925000000001,783.53,1.8162495033770312,181.62495033770313,929.85,-23.7672742915524
2006-03-01,RELIANCE,EQ,708.85,708.0,713.9,702.1,707.1,708.25,707.84,4523549,320196378460000.0,,2396426.0,0.5297999999999999,-0.08464414192000946,706.71,780.7080000000001,1.8138657131505713,181.38657131505713,929.85,-23.831800828090554
2006-03-02,RELIANCE,EQ,708.25,710.0,719.0,707.0,710.25,713.15,713.67,3821962,272762951890000.0,,1422325.0,0.3721,0.6918460995411158,707.1274999999999,777.828,1.8333333333333282,183.3333333333328,929.85,-23.30483411302899
2006-03-03,RELIANCE,EQ,713.15,715.0,718.0,708.25,717.0,715.75,713.56,4185425,298656015440000.0,,2278839.0,0.5445000000000001,0.36457968169389954,707.4825,775.052,1.8436630909813219,184.36630909813218,929.85,-23.025219121363662
2006-03-06,RELIANCE,EQ,715.75,717.0,733.9,717.0,731.2,732.2,726.13,6130529,445156285335000.06,,3497091.0,0.5704,2.2982885085574667,709.2625,772.4929999999999,1.9090186730234358,190.9018673023436,929.85,-21.256116577942677
2006-03-07,RELIANCE,EQ,732.2,733.3,740.0,729.0,730.5,732.5,735.02,5395169,396554830135000.0,,2915643.0,0.5404,0.04097241190930134,709.8700000000001,770.0239999999999,1.9102105681366655,191.02105681366655,929.85,-21.223853309673604
2006-03-08,RELIANCE,EQ,732.5,733.0,733.0,711.65,720.55,719.9,722.28,7028288,507637084805000.0,,4012413.0,0.5709000000000001,-1.7201365187713313,709.8375,767.564,1.8601509733810042,186.01509733810042,929.85,-22.578910576974785
2006-03-09,RELIANCE,EQ,719.9,724.0,728.7,711.5,725.0,726.75,722.61,4618646,333745940300000.0,,2391961.0,0.5179,0.9515210445895317,710.35,765.445,1.887365911799757,188.7365911799757,929.85,-21.84223261816422
2006-03-10,RELIANCE,EQ,726.75,731.0,737.9,727.15,730.0,731.45,732.61,3455455,253150154980000.03,,1972232.0,0.5708,0.6467148262814026,710.9424999999999,762.7360000000001,1.9060389352403613,190.60389352403612,929.85,-21.336774748615365
2006-03-13,RELIANCE,EQ,731.45,731.5,741.25,731.0,733.45,735.35,736.52,3966001,292105605690000.0,,2688751.0,0.6779999999999999,0.5331875042723366,711.87,759.993,1.9215335717123518,192.15335717123517,929.85,-20.917352261117383
2006-03-14,RELIANCE,EQ,735.35,734.0,746.5,729.15,740.5,742.5,739.03,3737688,276224782950000.0,,1802415.0,0.4822,0.972326103216159,713.285,757.0210000000001,1.9499404052443343,194.99404052443344,929.85,-20.14841103403775
2006-03-16,RELIANCE,EQ,742.5,745.0,770.0,742.5,770.0,768.5,760.85,8821809,671203288945000.0,,5560982.0,0.6304,3.5016835016834946,716.62,754.605,2.0532379817242705,205.32379817242705,929.85,-17.352261117384526
2006-03-17,RELIANCE,EQ,768.5,770.0,781.95,763.1,774.05,775.05,773.59,6390433,494359032480000.0,,3331489.0,0.5213,0.8523096942094854,720.5200000000001,752.1489999999999,2.0792610250297927,207.92610250297926,929.85,-16.647846426843046
2006-03-20,RELIANCE,EQ,775.05,776.7,780.0,770.5,779.6,778.05,775.22,2482378,192438125700000.0,,1139419.0,0.459,0.3870718018192276,724.765,749.31,2.091179976162093,209.1179976162093,929.85,-16.32521374415229
2006-03-21,RELIANCE,EQ,778.05,780.0,795.0,774.5,781.0,780.45,785.31,4370763,343241826965000.0,,1998649.0,0.4573,0.30846346635822197,728.6850000000001,746.322,2.1007151370679336,210.07151370679335,929.85,-16.067107597999673
2006-03-22,RELIANCE,EQ,780.45,782.95,786.5,758.6,769.5,772.5,775.68,5109676,396345061325000.0,,2338161.0,0.4576,-1.0186430905247068,732.4225,743.3379999999999,2.0691299165673374,206.91299165673374,929.85,-16.922084207130183
2006-03-23,RELIANCE,EQ,772.5,781.5,784.45,768.65,775.6,777.35,777.46,3868446,300756332605000.0,,1631169.0,0.4217,0.6278317152103696,736.0925,740.471,2.0883988875645567,208.83988875645568,929.85,-16.400494703446792
2006-03-24,RELIANCE,EQ,777.35,776.0,785.0,776.0,782.55,782.2,781.4,2825935,220818898860000.0,,1565441.0,0.554,0.6239145815913005,740.1850000000001,737.9119999999999,2.1076678585617756,210.76678585617756,929.85,-15.878905199763398
2006-03-27,RELIANCE,EQ,782.2,786.0,797.7,786.0,791.0,794.35,792.79,3052370,241989865510000.0,,1644225.0,0.5387,1.5533111736128813,744.76,735.9169999999999,2.1559396106475917,215.59396106475916,929.85,-14.57224283486584
2006-03-28,RELIANCE,EQ,794.35,795.0,797.0,787.6,792.0,790.85,791.6,1832302,145044161575000.0,,724930.0,0.3956,-0.4406118209857146,749.2975,733.997,2.142034167659908,214.2034167659908,929.85,-14.948647631338389
2006-03-29,RELIANCE,EQ,790.85,796.0,797.8,787.25,794.25,793.75,793.29,1847797,146584631095000.0,,806801.0,0.4366,0.36669406334954857,753.5425,732.169,2.1535558204211314,215.35558204211313,929.85,-14.636769371403993
2006-03-30,RELIANCE,EQ,793.75,796.0,806.9,788.0,792.5,795.7,800.12,3259099,260768534045000.0,,1470938.0,0.4513,0.2456692913385794,757.915,730.6240000000001,2.1613031386571264,216.13031386571265,929.85,-14.427058127654997
2006-03-31,RELIANCE,EQ,795.7,799.95,808.0,788.0,796.0,795.35,800.88,8352073,668901633495000.0,,6248770.0,0.7482,-0.0439864270453727,762.025,727.961,2.159912594358358,215.9912594358358,929.85,-14.464698607302253
2006-04-03,RELIANCE,EQ,795.35,801.0,833.0,801.0,832.0,828.8,823.54,5031936,414401117000000.0,,2351551.0,0.4673,4.20569560570816,767.6775,730.663,2.292808899483506,229.2808899483506,929.85,-10.867344195300324
2006-04-04,RELIANCE,EQ,828.8,831.0,843.0,830.05,838.0,836.75,835.81,3929854,328462449620000.0,,1905331.0,0.4847999999999999,0.9592181467181549,772.905,733.308,2.324394119984102,232.4394119984102,929.85,-10.012367586169814
2006-04-05,RELIANCE,EQ,836.75,843.0,845.0,835.0,840.0,840.5,838.75,4564004,382805586740000.0,,2853335.0,0.6252000000000001,0.44816253361219527,778.305,736.0340000000001,2.3392928088994775,233.92928088994776,929.85,-9.60907673280637
2006-04-07,RELIANCE,EQ,840.5,844.5,846.3,829.65,831.0,833.45,838.8,4241119,355745134880000.0,,2191509.0,0.5167,-0.838786436644845,783.9825,738.6560000000001,2.3112832737385722,231.12832737385722,929.85,-10.367263537129642
2006-04-10,RELIANCE,EQ,833.45,833.0,841.7,824.15,837.0,836.25,833.03,4603751,383507206140000.0,,2690435.0,0.5844,0.3359529665846628,789.4575,741.512,2.3224076281287185,232.24076281287185,929.85,-10.066139699951608
2006-04-12,RELIANCE,EQ,836.25,835.1,858.7,821.1,824.0,828.75,844.5,9379270,792083673225000.0,,4706807.0,0.5018,-0.8968609865470878,794.3225,744.319,2.2926102502979675,229.26102502979674,929.85,-10.872721406678497
2006-04-13,RELIANCE,EQ,828.75,830.0,852.9,827.2,847.95,846.5,842.55,8754381,737598558435000.0,,4169918.0,0.4763,2.1417797888386048,799.88,747.2760000000001,2.3631307111640774,236.31307111640774,929.85,-8.963811367424855
2006-04-17,RELIANCE,EQ,846.5,850.0,857.0,846.1,852.4,851.45,851.64,2983707,254103146030000.03,,1444768.0,0.4842,0.5847607796810372,805.3275000000001,750.084,2.382796980532373,238.2796980532373,929.85,-8.431467440985102
2006-04-18,RELIANCE,EQ,851.45,853.8,895.75,853.8,891.0,891.3,877.84,8211163,720811972265000.0,,4431052.0,0.5396,4.680251335956309,811.4675,753.632,2.541120381406429,254.11203814064288,929.85,-4.145829972576229
2006-04-19,RELIANCE,EQ,891.3,898.9,932.0,894.0,920.0,921.8,920.03,10659773,980730547790000.0,,4381510.0,0.411,3.4219679120385926,818.805,757.9720000000001,2.6622963845848155,266.22963845848153,929.85,-0.8657310318868707
2006-04-20,RELIANCE,EQ,921.8,935.0,999.7,935.0,994.0,992.55,969.67,14912419,1446018303485000.0,,4916226.0,0.3297,7.675200694293771,829.53,763.65,2.943384982121565,294.3384982121565,992.55,0.0
2006-04-21,RELIANCE,EQ,992.55,1000.0,1008.0,953.5,975.9,974.95,973.55,8650976,842211526205000.0,,3526012.0,0.4075999999999999,-1.773210417611193,839.2549999999999,769.2170000000001,2.87346046881207,287.34604688120703,992.55,-1.7732104176111942
2006-04-24,RELIANCE,EQ,974.95,975.0,999.5,966.0,972.5,977.2,983.59,6676696,656714385845000.0,,3006064.0,0.4502,0.23078106569567325,849.49,774.3539999999999,2.8823996821612954,288.2399682161295,992.55,-1.5465215858143075
2006-04-25,RELIANCE,EQ,977.2,977.5,985.0,951.0,954.9,955.1,963.45,3524708,339588096035000.0,,1087866.0,0.3086,-2.261563651248466,858.3774999999999,779.045,2.7945967421533497,279.459674215335,992.55,-3.773109667019287
2006-04-26,RELIANCE,EQ,955.1,960.0,982.0,952.15,977.9,978.65,969.76,4795378,465035402865000.0,,1747424.0,0.3644,2.465710396817089,868.2,784.288,2.8881605085419073,288.81605085419073,992.55,-1.4004332275452096
2006-04-27,RELIANCE,EQ,978.65,982.0,1050.0,982.0,1005.0,997.95,997.43,9853311,982800903775000.0,,3822237.0,0.3879,1.9721044295713641,878.3800000000001,789.855,2.9648390941597067,296.4839094159707,997.95,0.0
2006-04-28,RELIANCE,EQ,997.95,985.0,1011.0,971.0,1010.0,1008.9,998.25,6259209,624824882465000.0,,2062383.0,0.3295,1.0972493611904444,889.2824999999999,795.697,3.008343265792603,300.8343265792603,1008.9,0.0
2006-04-29,RELIANCE,EQ,1008.9,1006.6,1030.0,1006.6,1024.0,1022.95,1023.63,1178831,120668234925000.0,,219361.0,0.1861,1.392605808306091,900.7425,801.8720000000001,3.064163686928877,306.4163686928877,1022.95,0.0
2006-05-02,RELIANCE,EQ,1022.95,1025.0,1042.9,1024.0,1030.15,1031.15,1034.49,3045647,315070055155000.0,,1444758.0,0.4744,0.8016032064128265,912.515,808.459,3.096742153357165,309.6742153357165,1031.15,0.0
2006-05-03,RELIANCE,EQ,1031.15,1031.2,1042.0,1021.1,1037.0,1035.55,1032.2,2673389,275947349755000.03,,1336653.0,0.5,0.42670804441642396,924.525,815.2289999999999,3.1142232816845388,311.4223281684539,1035.55,0.0
2006-05-04,RELIANCE,EQ,1035.55,1042.0,1120.8,1040.0,1076.0,1080.2,1085.11,14186838,1539423718865000.0,,5270223.0,0.3715,4.311718410506504,937.095,822.97,3.291617004370276,329.1617004370276,1080.2,0.0
2006-05-05,RELIANCE,EQ,1080.2,1083.7,1109.0,1082.0,1101.9,1099.25,1097.29,5974599,655588621245000.0,,2279157.0,0.3815,1.7635623032771663,950.22,830.914,3.3673023440603833,336.73023440603833,1099.25,0.0
2006-05-08,RELIANCE,EQ,1099.25,1115.0,1169.0,1112.0,1163.1,1155.0,1147.97,7762822,891145516529999.9,,2136259.0,0.2752,5.071639754377988,965.945,840.059,3.5887961859356317,358.8796185935632,1155.0,0.0
2006-05-09,RELIANCE,EQ,1155.0,1160.0,1169.7,1136.0,1156.5,1154.1,1152.82,7244226,835128498090000.0,,2339306.0,0.3229,-0.07792207792208794,981.9775,849.0620000000001,3.585220500595941,358.5220500595941,1155.0,-0.07792207792208579
2006-05-10,RELIANCE,EQ,1154.1,1160.0,1175.0,1137.25,1171.0,1169.8,1154.65,10202815,1178063374325000.0,,4726420.0,0.4632,1.3603673858417764,998.655,858.4509999999999,3.6475963448549793,364.75963448549794,1169.8,0.0
2006-05-11,RELIANCE,EQ,1169.8,1175.0,1184.4,1101.0,1103.75,1110.25,1130.47,12118649,1369973710655000.0,,5393333.0,0.445,-5.090613780133357,1012.7299999999999,866.5989999999999,3.4110051648788176,341.10051648788175,1169.8,-5.090613780133353
2006-05-12,RELIANCE,EQ,1110.25,1120.55,1120.55,1057.0,1068.35,1066.85,1078.36,8558303,922891564635000.0,,2725965.0,0.3185,-3.9090294978608497,1023.7475000000001,873.934,3.238577671831539,323.8577671831539,1169.8,-8.800649683706622
2006-05-15,RELIANCE,EQ,1066.85,1070.0,1070.0,1011.55,1012.8,1021.65,1037.33,9724804,1008785974295000.0,,4161620.0,0.4279,-4.23677180484604,1032.2575,880.19,3.0589988081048807,305.89988081048807,1169.8,-12.664558044110102
2006-05-16,RELIANCE,EQ,1021.65,1024.95,1054.9,976.0,1052.0,1043.7,1022.08,12525373,1280197374015000.0,,3140489.0,0.2507,2.158273381294973,1039.8775,886.8990000000001,3.1466030989272884,314.66030989272883,1169.8,-10.779620447939811
2006-05-17,RELIANCE,EQ,1043.7,1069.2,1091.95,1055.0,1089.05,1086.2,1075.83,5845869,628917121670000.0,,1584853.0,0.2711,4.07205135575357,1048.0975,894.36,3.3154549066348764,331.5454906634876,1169.8,-7.146520772781664
2006-05-18,RELIANCE,EQ,1086.2,1065.0,1069.8,992.5,1006.7,1004.8,1026.19,9549377,979943394360000.0,,3640960.0,0.3813,-7.494015835021184,1048.71,900.1410000000001,2.99205403257846,299.205403257846,1169.8,-14.104975209437512
2006-05-19,RELIANCE,EQ,1004.8,1010.0,1060.0,961.5,978.0,978.1,1002.87,13997755,1403796791420000.0,,6467085.0,0.462,-2.657245222929927,1048.8675,905.0590000000001,2.885975367500987,288.5975367500987,1169.8,-16.387416652419212
2006-05-22,RELIANCE,EQ,978.1,995.0,999.0,840.0,928.7,929.4,943.33,12911483,1217975872025000.0,,6252042.0,0.4842,-4.979040997852979,1046.4775,908.9970000000001,2.692491060786645,269.2491060786645,1169.8,-20.550521456659258
2006-05-23,RELIANCE,EQ,929.4,939.0,980.0,921.2,960.6,967.1,947.79,8397857,795941037685000.0,,3566454.0,0.4247,4.0563804605121545,1047.0775,913.941,2.8422725466825525,284.2272546682552,1169.8,-17.32774833304838
2006-05-24,RELIANCE,EQ,967.1,972.0,972.0,865.0,940.0,938.55,944.38,11456992,1081976305135000.0,,6327134.0,0.5523,-2.9521249095233237,1045.0725,918.177,2.7288438617401605,272.8843861740161,1169.8,-19.76833646777227
2006-05-25,RELIANCE,EQ,938.55,944.4,962.0,922.5,951.0,950.0,945.6,9098194,860329473085000.0,,4100497.0,0.4507,1.2199669703265803,1042.675,922.5479999999999,2.7743345252284404,277.43345252284405,1169.8,-18.78953667293554
2006-05-26,RELIANCE,EQ,950.0,960.0,991.8,952.55,958.0,958.5,969.92,6631388,643193838855000.0,,2963718.0,0.4468999999999999,0.8947368421052593,1040.1550000000002,927.011,2.808104886769958,280.8104886769958,1169.8,-18.06291673790391
2006-05-29,RELIANCE,EQ,958.5,962.0,978.0,951.0,954.2,955.95,963.48,3726526,359042573585000.0,,1042985.0,0.2799,-0.266040688575897,1036.805,931.28,2.7979737783075027,279.7973778307503,1169.8,-18.280902718413397
2006-05-30,RELIANCE,EQ,955.95,959.7,977.5,945.0,946.3,954.95,966.74,3546189,342823030680000.0,,781798.0,0.2205,-0.10460798158899998,1032.995,935.0089999999999,2.7940007945967356,279.4000794596736,1169.8,-18.36638741665241
2006-05-31,RELIANCE,EQ,954.95,938.0,962.9,912.0,960.0,954.15,935.4,9106430,851816604120000.0,,3572031.0,0.3923,-0.08377401958218345,1028.925,938.591,2.790822407628122,279.0822407628122,1169.8,-18.43477517524363
2006-06-01,RELIANCE,EQ,954.15,965.0,965.0,925.0,926.0,925.35,935.91,8935806,836310539560000.0,,4262589.0,0.477,-3.0183933343813862,1021.1824999999999,941.5369999999999,2.6764004767580385,267.6400476758038,1169.8,-20.896734484527265
2006-06-02,RELIANCE,EQ,925.35,930.0,962.0,925.05,959.0,958.1,942.24,5698370,536925696710000.06,,1635226.0,0.287,3.539201383260382,1014.125,945.09,2.8065156932856503,280.651569328565,1169.8,-18.097110617199515
2006-06-05,RELIANCE,EQ,958.1,962.0,970.7,925.05,925.1,925.35,945.55,5848259,552980399385000.06,,1875056.0,0.3206,-3.4182235674772965,1002.6424999999999,948.1470000000002,2.6764004767580385,267.6400476758038,1169.8,-20.896734484527265
2006-06-06,RELIANCE,EQ,925.35,920.0,925.0,900.0,905.25,906.5,914.02,8414949,769142622060000.0,,2831137.0,0.3364,-2.0370670557086523,990.2625,950.73,2.6015097338100848,260.1509733810085,1169.8,-22.508121046332704
2006-06-07,RELIANCE,EQ,906.5,905.0,920.0,878.85,893.0,893.0,898.1,11521168,1034712605890000.0,,4590989.0,0.3985,-1.4892443463872085,976.4225,952.946,2.547874453714733,254.7874453714733,1169.8,-23.662164472559407
2006-06-08,RELIANCE,EQ,893.0,881.1,885.0,807.0,820.0,825.7,845.1,11944784,1009457205110000.0,,5167930.0,0.4327,-7.536394176931682,962.195,953.573,2.280492649980129,228.04926499801292,1169.8,-29.415284664045128
